DAY,SYMBOL,PRICE
2024-02-18 00:00:00.000,SOL,113.166535946
2024-02-18 00:00:00.000,WBTC,51964.628398785
2024-02-18 00:00:00.000,DPI,109.487675383
2024-02-17 00:00:00.000,WBTC,52070.907085596
2024-02-17 00:00:00.000,PAXG,1993.687788257
2024-02-17 00:00:00.000,SOL,110.713045381
2024-02-17 00:00:00.000,WSTETH,3241.582897919
2024-02-17 00:00:00.000,DPI,111.261917162
2024-02-17 00:00:00.000,RETH,3080.569317886
2024-02-16 00:00:00.000,PAXG,1991.328721463
2024-02-16 00:00:00.000,RETH,3129.470144756
2024-02-16 00:00:00.000,SOL,113.886488622
2024-02-16 00:00:00.000,DPI,110.184868507
2024-02-16 00:00:00.000,WBTC,52454.284873145
2024-02-16 00:00:00.000,WSTETH,3293.766329064
2024-02-15 00:00:00.000,SOL,117.786413235
2024-02-15 00:00:00.000,RETH,3133.768937202
2024-02-15 00:00:00.000,DPI,108.456989864
2024-02-15 00:00:00.000,PAXG,1990.042062719
2024-02-15 00:00:00.000,WBTC,52597.820806476
2024-02-15 00:00:00.000,WSTETH,3300.305946673
2024-02-14 00:00:00.000,WBTC,51844.305089465
2024-02-14 00:00:00.000,SOL,117.871187882
2024-02-14 00:00:00.000,WSTETH,3217.733340358
2024-02-14 00:00:00.000,PAXG,2006.112775138
2024-02-14 00:00:00.000,DPI,108.34549375
2024-02-14 00:00:00.000,RETH,3057.251705072
2024-02-13 00:00:00.000,WBTC,50194.692468526
2024-02-13 00:00:00.000,PAXG,2008.271825243
2024-02-13 00:00:00.000,WSTETH,3094.438562305
2024-02-13 00:00:00.000,RETH,2943.709293096
2024-02-13 00:00:00.000,SOL,114.548059217
2024-02-13 00:00:00.000,DPI,108.145195842
2024-02-12 00:00:00.000,SOL,110.395084703
2024-02-12 00:00:00.000,DPI,108.046225008
2024-02-12 00:00:00.000,RETH,2902.435505057
2024-02-12 00:00:00.000,WSTETH,3034.783774888
2024-02-12 00:00:00.000,PAXG,2008.039765794
2024-02-12 00:00:00.000,WBTC,50154.184608448
2024-02-11 00:00:00.000,WBTC,48365.103294623
2024-02-11 00:00:00.000,PAXG,2004.703624756
2024-02-11 00:00:00.000,WSTETH,2928.603258394
2024-02-11 00:00:00.000,RETH,2780.452550242
2024-02-11 00:00:00.000,DPI,104.270162047
2024-02-11 00:00:00.000,SOL,110.111678777
2024-02-10 00:00:00.000,RETH,2760.706838911
2024-02-10 00:00:00.000,SOL,110.576401689
2024-02-10 00:00:00.000,WBTC,47880.040720281
2024-02-10 00:00:00.000,PAXG,2007.949762828
2024-02-10 00:00:00.000,WSTETH,2906.017622498
2024-02-10 00:00:00.000,DPI,100.407514732
2024-02-09 00:00:00.000,SOL,108.504661569
2024-02-09 00:00:00.000,PAXG,2018.305819543
2024-02-09 00:00:00.000,WBTC,47496.644211854
2024-02-09 00:00:00.000,DPI,99.755125452
2024-02-09 00:00:00.000,RETH,2761.755201215
2024-02-09 00:00:00.000,WSTETH,2900.942439904
2024-02-08 00:00:00.000,RETH,2698.291481559
2024-02-08 00:00:00.000,PAXG,2027.481843867
2024-02-08 00:00:00.000,WSTETH,2837.980378577
2024-02-08 00:00:00.000,SOL,105.043573046
2024-02-08 00:00:00.000,DPI,98.346788164
2024-02-08 00:00:00.000,WBTC,45359.787338211
2024-02-07 00:00:00.000,DPI,98.0508529
2024-02-07 00:00:00.000,PAXG,2030.323383555
2024-02-07 00:00:00.000,WBTC,44166.276906325
2024-02-07 00:00:00.000,RETH,2681.915953338
2024-02-07 00:00:00.000,SOL,100.779826715
2024-02-07 00:00:00.000,WSTETH,2805.172770782
2024-02-06 00:00:00.000,DPI,94.700672622
2024-02-06 00:00:00.000,PAXG,2021.149854246
2024-02-06 00:00:00.000,RETH,2618.080885762
2024-02-06 00:00:00.000,WSTETH,2751.904301727
2024-02-06 00:00:00.000,SOL,97.465540123
2024-02-06 00:00:00.000,WBTC,43189.81695608
2024-02-05 00:00:00.000,WBTC,43262.998113366
2024-02-05 00:00:00.000,WSTETH,2686.887711152
2024-02-05 00:00:00.000,DPI,95.651123999
2024-02-05 00:00:00.000,RETH,2558.202444166
2024-02-05 00:00:00.000,PAXG,2018.151664709
2024-02-05 00:00:00.000,SOL,97.849267967
2024-02-04 00:00:00.000,WBTC,43002.686118514
2024-02-04 00:00:00.000,PAXG,2021.814882077
2024-02-04 00:00:00.000,SOL,98.462799335
2024-02-04 00:00:00.000,DPI,99.283005741
2024-02-04 00:00:00.000,WSTETH,2662.778053517
2024-02-04 00:00:00.000,RETH,2534.687078732
2024-02-03 00:00:00.000,RETH,2552.247217385
2024-02-03 00:00:00.000,SOL,101.016893578
2024-02-03 00:00:00.000,PAXG,2025.361914092
2024-02-03 00:00:00.000,WSTETH,2685.512754593
2024-02-03 00:00:00.000,WBTC,43147.599319091
2024-02-03 00:00:00.000,DPI,99.278428616
2024-02-02 00:00:00.000,DPI,98.648360139
2024-02-02 00:00:00.000,PAXG,2036.646067131
2024-02-02 00:00:00.000,RETH,2540.549402327
2024-02-02 00:00:00.000,WSTETH,2672.309366977
2024-02-02 00:00:00.000,WBTC,43103.668614069
2024-02-02 00:00:00.000,SOL,101.904169978
2024-02-01 00:00:00.000,SOL,98.090985597
2024-02-01 00:00:00.000,RETH,2533.253253086
2024-02-01 00:00:00.000,PAXG,2039.53723589
2024-02-01 00:00:00.000,WBTC,43033.203636187
2024-02-01 00:00:00.000,DPI,97.073628113
2024-02-01 00:00:00.000,WSTETH,2668.410126979
2024-01-31 00:00:00.000,PAXG,2033.196358971
2024-01-31 00:00:00.000,DPI,102.066260885
2024-01-31 00:00:00.000,WBTC,43441.467155968
2024-01-31 00:00:00.000,SOL,104.761643542
2024-01-31 00:00:00.000,RETH,2599.652220514
2024-01-31 00:00:00.000,WSTETH,2740.406289215
2024-01-30 00:00:00.000,SOL,105.489464806
2024-01-30 00:00:00.000,WBTC,43579.632211821
2024-01-30 00:00:00.000,DPI,103.699559215
2024-01-30 00:00:00.000,RETH,2615.543423035
2024-01-30 00:00:00.000,PAXG,2017.343381476
2024-01-30 00:00:00.000,WSTETH,2750.912419497
2024-01-29 00:00:00.000,DPI,99.681250857
2024-01-29 00:00:00.000,WBTC,43046.58122157
2024-01-29 00:00:00.000,RETH,2528.890996803
2024-01-29 00:00:00.000,PAXG,2013.559188394
2024-01-29 00:00:00.000,WSTETH,2659.311749395
2024-01-29 00:00:00.000,SOL,100.979840818
2024-01-28 00:00:00.000,DPI,99.341297747
2024-01-28 00:00:00.000,WSTETH,2649.27684542
2024-01-28 00:00:00.000,RETH,2518.502641422
2024-01-28 00:00:00.000,PAXG,2008.130732556
2024-01-28 00:00:00.000,SOL,98.820135552
2024-01-28 00:00:00.000,WBTC,42542.115918199
2024-01-27 00:00:00.000,PAXG,2001.479339126
2024-01-27 00:00:00.000,DPI,99.227343411
2024-01-27 00:00:00.000,WBTC,42013.374017975
2024-01-27 00:00:00.000,WSTETH,2624.743402183
2024-01-27 00:00:00.000,SOL,93.470033941
2024-01-27 00:00:00.000,RETH,2498.383028103
2024-01-26 00:00:00.000,RETH,2500.648832475
2024-01-26 00:00:00.000,DPI,98.975396838
2024-01-26 00:00:00.000,WSTETH,2628.234635731
2024-01-26 00:00:00.000,SOL,93.417160193
2024-01-26 00:00:00.000,WBTC,41965.175417607
2024-01-26 00:00:00.000,PAXG,2009.667433798
2024-01-25 00:00:00.000,WSTETH,2578.238887778
2024-01-25 00:00:00.000,RETH,2451.8600207
2024-01-25 00:00:00.000,PAXG,2006.827160723
2024-01-25 00:00:00.000,DPI,95.658439732
2024-01-25 00:00:00.000,WBTC,40064.489203668
2024-01-25 00:00:00.000,SOL,89.183483658
2024-01-24 00:00:00.000,PAXG,2012.110619286
2024-01-24 00:00:00.000,SOL,87.906764357
2024-01-24 00:00:00.000,WSTETH,2590.331062181
2024-01-24 00:00:00.000,DPI,96.324285207
2024-01-24 00:00:00.000,RETH,2468.223016183
2024-01-24 00:00:00.000,WBTC,40147.084604411
2024-01-23 00:00:00.000,DPI,96.886547078
2024-01-23 00:00:00.000,WBTC,39996.039593284
2024-01-23 00:00:00.000,WSTETH,2705.226119891
2024-01-23 00:00:00.000,RETH,2572.578855991
2024-01-23 00:00:00.000,PAXG,2009.471861079
2024-01-23 00:00:00.000,SOL,85.560423332
2024-01-22 00:00:00.000,WSTETH,2840.197456039
2024-01-22 00:00:00.000,DPI,101.431345103
2024-01-22 00:00:00.000,SOL,92.047008304
2024-01-22 00:00:00.000,PAXG,2009.510511869
2024-01-22 00:00:00.000,WBTC,41608.02250435
2024-01-22 00:00:00.000,RETH,2701.19016624
2024-01-21 00:00:00.000,WSTETH,2855.761221632
2024-01-21 00:00:00.000,DPI,103.742024815
2024-01-21 00:00:00.000,WBTC,41771.296375204
2024-01-21 00:00:00.000,SOL,93.594982196
2024-01-21 00:00:00.000,RETH,2716.338727578
2024-01-21 00:00:00.000,PAXG,2012.579436553
2024-01-20 00:00:00.000,WSTETH,2870.708027767
2024-01-20 00:00:00.000,WBTC,41678.464233837
2024-01-20 00:00:00.000,SOL,93.633924664
2024-01-20 00:00:00.000,DPI,102.675203637
2024-01-20 00:00:00.000,PAXG,2012.365997347
2024-01-20 00:00:00.000,RETH,2729.762943039
2024-01-19 00:00:00.000,RETH,2734.483427212
2024-01-19 00:00:00.000,PAXG,2019.96261094
2024-01-19 00:00:00.000,WBTC,41780.732130562
2024-01-19 00:00:00.000,WSTETH,2876.322401991
2024-01-19 00:00:00.000,SOL,95.794990489
2024-01-19 00:00:00.000,DPI,103.26073596
2024-01-18 00:00:00.000,DPI,104.223110167
2024-01-18 00:00:00.000,RETH,2779.578601925
2024-01-18 00:00:00.000,WBTC,42855.923593525
2024-01-18 00:00:00.000,WSTETH,2923.800565209
2024-01-18 00:00:00.000,SOL,101.528034279
2024-01-18 00:00:00.000,PAXG,2013.963887852
2024-01-17 00:00:00.000,SOL,102.216591743
2024-01-17 00:00:00.000,WBTC,43227.346717995
2024-01-17 00:00:00.000,WSTETH,2997.776660926
2024-01-17 00:00:00.000,PAXG,2020.310843397
2024-01-17 00:00:00.000,RETH,2846.759028312
2024-01-17 00:00:00.000,DPI,111.714159561
2024-01-16 00:00:00.000,SOL,97.76758647
2024-01-16 00:00:00.000,WBTC,43446.801523838
2024-01-16 00:00:00.000,WSTETH,3001.182006965
2024-01-16 00:00:00.000,PAXG,2038.441567987
2024-01-16 00:00:00.000,RETH,2852.264364302
2024-01-16 00:00:00.000,DPI,112.224256598
2024-01-15 00:00:00.000,WBTC,43027.841708108
2024-01-15 00:00:00.000,DPI,105.978982939
2024-01-15 00:00:00.000,RETH,2791.330302917
2024-01-15 00:00:00.000,PAXG,2041.452752038
2024-01-15 00:00:00.000,WSTETH,2928.818030394
2024-01-15 00:00:00.000,SOL,97.179834185
2024-01-14 00:00:00.000,PAXG,2025.61548653
2024-01-14 00:00:00.000,SOL,101.882587214
2024-01-14 00:00:00.000,DPI,106.901531925
2024-01-14 00:00:00.000,RETH,2825.230049334
2024-01-14 00:00:00.000,WBTC,43066.226300755
2024-01-14 00:00:00.000,WSTETH,2965.738996935
2024-01-13 00:00:00.000,SOL,96.488426032
2024-01-13 00:00:00.000,WSTETH,2969.64582742
2024-01-13 00:00:00.000,WBTC,43263.634916284
2024-01-13 00:00:00.000,DPI,109.26247064
2024-01-13 00:00:00.000,RETH,2840.282499132
2024-01-13 00:00:00.000,PAXG,2027.110069558
2024-01-12 00:00:00.000,PAXG,2032.155684905
2024-01-12 00:00:00.000,WSTETH,3090.211876515
2024-01-12 00:00:00.000,RETH,2968.00290592
2024-01-12 00:00:00.000,WBTC,46343.886216571
2024-01-12 00:00:00.000,SOL,99.628993323
2024-01-12 00:00:00.000,DPI,115.496441759
2024-01-11 00:00:00.000,RETH,2914.486841939
2024-01-11 00:00:00.000,SOL,107.121116923
2024-01-11 00:00:00.000,WSTETH,3064.833535976
2024-01-11 00:00:00.000,DPI,116.210248638
2024-01-11 00:00:00.000,PAXG,2011.070830936
2024-01-11 00:00:00.000,WBTC,48254.589950416
2024-01-10 00:00:00.000,WSTETH,2910.109198099
2024-01-10 00:00:00.000,DPI,111.071849507
2024-01-10 00:00:00.000,RETH,2771.204713451
2024-01-10 00:00:00.000,PAXG,2024.45027727
2024-01-10 00:00:00.000,SOL,99.651609263
2024-01-10 00:00:00.000,WBTC,46516.813112469
2024-01-09 00:00:00.000,WBTC,47010.534730228
2024-01-09 00:00:00.000,RETH,2560.357170432
2024-01-09 00:00:00.000,SOL,102.881809703
2024-01-09 00:00:00.000,DPI,100.58968615
2024-01-09 00:00:00.000,PAXG,2018.456547037
2024-01-09 00:00:00.000,WSTETH,2693.980336964
2024-01-08 00:00:00.000,SOL,98.802951134
2024-01-08 00:00:00.000,PAXG,2020.799774932
2024-01-08 00:00:00.000,RETH,2578.552661017
2024-01-08 00:00:00.000,WSTETH,2706.735886924
2024-01-08 00:00:00.000,DPI,100.020749843
2024-01-08 00:00:00.000,WBTC,46922.266212935
2024-01-07 00:00:00.000,WBTC,44418.526195983
2024-01-07 00:00:00.000,PAXG,2019.811654193
2024-01-07 00:00:00.000,RETH,2472.905941548
2024-01-07 00:00:00.000,DPI,101.960089481
2024-01-07 00:00:00.000,WSTETH,2592.174009761
2024-01-07 00:00:00.000,SOL,95.894545845
2024-01-06 00:00:00.000,WBTC,44098.29540057
2024-01-06 00:00:00.000,WSTETH,2608.413707185
2024-01-06 00:00:00.000,DPI,103.397098506
2024-01-06 00:00:00.000,RETH,2490.68640991
2024-01-06 00:00:00.000,PAXG,2024.649774295
2024-01-06 00:00:00.000,SOL,99.708457703
2024-01-05 00:00:00.000,WSTETH,2618.078420858
2024-01-05 00:00:00.000,SOL,105.396068018
2024-01-05 00:00:00.000,RETH,2501.449014962
2024-01-05 00:00:00.000,PAXG,2034.336129169
2024-01-05 00:00:00.000,WBTC,44448.492871625
2024-01-05 00:00:00.000,DPI,102.912955746
2024-01-04 00:00:00.000,PAXG,2028.191331331
2024-01-04 00:00:00.000,SOL,106.588123044
2024-01-04 00:00:00.000,DPI,104.053948653
2024-01-04 00:00:00.000,RETH,2507.268813618
2024-01-04 00:00:00.000,WBTC,44398.183438447
2024-01-04 00:00:00.000,WSTETH,2623.12000714
2024-01-03 00:00:00.000,WBTC,45322.76429156
2024-01-03 00:00:00.000,SOL,109.445418424
2024-01-03 00:00:00.000,RETH,2618.242114953
2024-01-03 00:00:00.000,PAXG,2041.534045037
2024-01-03 00:00:00.000,DPI,109.198942197
2024-01-03 00:00:00.000,WSTETH,2734.853227955
2024-01-02 00:00:00.000,RETH,2673.436076614
2024-01-02 00:00:00.000,WBTC,45790.638589029
2024-01-02 00:00:00.000,DPI,110.335437865
2024-01-02 00:00:00.000,SOL,117.121195591
2024-01-02 00:00:00.000,PAXG,2046.123565227
2024-01-02 00:00:00.000,WSTETH,2789.890053276
2024-01-01 00:00:00.000,DPI,106.643217862
2024-01-01 00:00:00.000,WBTC,43637.359828585
2024-01-01 00:00:00.000,RETH,2570.940210516
2024-01-01 00:00:00.000,WSTETH,2691.843767529
2024-01-01 00:00:00.000,PAXG,2033.395234367
2024-01-01 00:00:00.000,SOL,109.179040653
2023-12-31 00:00:00.000,RETH,2537.572614046
2023-12-31 00:00:00.000,WBTC,42712.6775839
2023-12-31 00:00:00.000,SOL,104.651227036
2023-12-31 00:00:00.000,DPI,105.356272606
2023-12-31 00:00:00.000,WSTETH,2659.349295454
2023-12-31 00:00:00.000,PAXG,2032.064436087
2023-12-30 00:00:00.000,SOL,106.112284623
2023-12-30 00:00:00.000,PAXG,2036.723541294
2023-12-30 00:00:00.000,DPI,107.249433175
2023-12-30 00:00:00.000,WBTC,42510.316256311
2023-12-30 00:00:00.000,WSTETH,2659.561989263
2023-12-30 00:00:00.000,RETH,2540.634198119
2023-12-29 00:00:00.000,DPI,107.602164651
2023-12-29 00:00:00.000,SOL,109.292939147
2023-12-29 00:00:00.000,PAXG,2050.019992053
2023-12-29 00:00:00.000,WBTC,43156.531271465
2023-12-29 00:00:00.000,WSTETH,2728.504872667
2023-12-29 00:00:00.000,RETH,2609.033986965
2023-12-28 00:00:00.000,SOL,108.154036266
2023-12-28 00:00:00.000,RETH,2666.740719265
2023-12-28 00:00:00.000,PAXG,2065.606440529
2023-12-28 00:00:00.000,DPI,108.399335386
2023-12-28 00:00:00.000,WSTETH,2799.086865613
2023-12-28 00:00:00.000,WBTC,43644.394065708
2023-12-27 00:00:00.000,RETH,2611.493290241
2023-12-27 00:00:00.000,DPI,103.994171665
2023-12-27 00:00:00.000,PAXG,2053.595840108
2023-12-27 00:00:00.000,WBTC,43434.419050762
2023-12-27 00:00:00.000,SOL,113.881712627
2023-12-27 00:00:00.000,WSTETH,2720.369303135
2023-12-26 00:00:00.000,RETH,2503.074406319
2023-12-26 00:00:00.000,WBTC,43669.786842948
2023-12-26 00:00:00.000,DPI,100.058923346
2023-12-26 00:00:00.000,PAXG,2036.941699655
2023-12-26 00:00:00.000,SOL,120.720679341
2023-12-26 00:00:00.000,WSTETH,2615.713645246
2023-12-25 00:00:00.000,RETH,2512.525142431
2023-12-25 00:00:00.000,WSTETH,2630.137839687
2023-12-25 00:00:00.000,SOL,123.66188394
2023-12-25 00:00:00.000,PAXG,2031.973266808
2023-12-25 00:00:00.000,WBTC,43661.176450086
2023-12-25 00:00:00.000,DPI,98.245846222
2023-12-24 00:00:00.000,PAXG,2031.483538083
2023-12-24 00:00:00.000,SOL,116.627434993
2023-12-24 00:00:00.000,WSTETH,2663.136243034
2023-12-24 00:00:00.000,DPI,96.441904667
2023-12-24 00:00:00.000,WBTC,43890.142341505
2023-12-24 00:00:00.000,RETH,2551.883617934
2023-12-23 00:00:00.000,PAXG,2034.976888946
2023-12-23 00:00:00.000,WBTC,44014.314850782
2023-12-23 00:00:00.000,SOL,103.65014248
2023-12-23 00:00:00.000,DPI,93.409758251
2023-12-23 00:00:00.000,WSTETH,2671.120637054
2023-12-23 00:00:00.000,RETH,2549.419681738
2023-12-22 00:00:00.000,PAXG,2047.795801744
2023-12-22 00:00:00.000,SOL,98.906706702
2023-12-22 00:00:00.000,WBTC,44187.570878352
2023-12-22 00:00:00.000,WSTETH,2674.246634412
2023-12-22 00:00:00.000,RETH,2561.980910269
2023-12-22 00:00:00.000,DPI,92.176113784
2023-12-21 00:00:00.000,SOL,93.348963025
2023-12-21 00:00:00.000,DPI,88.779240428
2023-12-21 00:00:00.000,RETH,2481.394449853
2023-12-21 00:00:00.000,WSTETH,2604.125299741
2023-12-21 00:00:00.000,PAXG,2026.339480863
2023-12-21 00:00:00.000,WBTC,44159.317544674
2023-12-20 00:00:00.000,SOL,83.214499743
2023-12-20 00:00:00.000,WBTC,43994.549212317
2023-12-20 00:00:00.000,RETH,2470.656160355
2023-12-20 00:00:00.000,PAXG,2027.760272689
2023-12-20 00:00:00.000,WSTETH,2587.196840874
2023-12-20 00:00:00.000,DPI,88.287922335
2023-12-19 00:00:00.000,WBTC,43135.244340293
2023-12-19 00:00:00.000,SOL,76.418522313
2023-12-19 00:00:00.000,DPI,87.740178464
2023-12-19 00:00:00.000,PAXG,2026.716295596
2023-12-19 00:00:00.000,RETH,2465.095523547
2023-12-19 00:00:00.000,WSTETH,2592.462978879
2023-12-18 00:00:00.000,SOL,74.806665132
2023-12-18 00:00:00.000,DPI,89.172366988
2023-12-18 00:00:00.000,RETH,2421.635531571
2023-12-18 00:00:00.000,PAXG,2015.558389188
2023-12-18 00:00:00.000,WSTETH,2549.7098806
2023-12-18 00:00:00.000,WBTC,42439.728263579
2023-12-17 00:00:00.000,PAXG,2002.689624161
2023-12-17 00:00:00.000,WSTETH,2568.49233368
2023-12-17 00:00:00.000,WBTC,42142.031895707
2023-12-17 00:00:00.000,RETH,2451.292103617
2023-12-17 00:00:00.000,DPI,90.140254319
2023-12-17 00:00:00.000,SOL,74.719005615
2023-12-16 00:00:00.000,RETH,2471.00697253
2023-12-16 00:00:00.000,PAXG,2007.150217
2023-12-16 00:00:00.000,DPI,91.997900539
2023-12-16 00:00:00.000,SOL,77.103496641
2023-12-16 00:00:00.000,WSTETH,2590.393147308
2023-12-16 00:00:00.000,WBTC,42521.489375742
2023-12-15 00:00:00.000,RETH,2533.891314754
2023-12-15 00:00:00.000,DPI,96.093068229
2023-12-15 00:00:00.000,WSTETH,2665.221968606
2023-12-15 00:00:00.000,PAXG,2021.626068972
2023-12-15 00:00:00.000,SOL,79.104959304
2023-12-15 00:00:00.000,WBTC,43040.127476948
2023-12-14 00:00:00.000,DPI,96.412981623
2023-12-14 00:00:00.000,PAXG,2024.179769252
2023-12-14 00:00:00.000,SOL,74.163320083
2023-12-14 00:00:00.000,WBTC,43266.191796414
2023-12-14 00:00:00.000,RETH,2525.84322516
2023-12-14 00:00:00.000,WSTETH,2649.534834764
2023-12-13 00:00:00.000,RETH,2483.20345651
2023-12-13 00:00:00.000,WSTETH,2584.207065993
2023-12-13 00:00:00.000,DPI,92.072169932
2023-12-13 00:00:00.000,WBTC,42855.752716343
2023-12-13 00:00:00.000,SOL,71.112810615
2023-12-13 00:00:00.000,PAXG,2004.793912865
2023-12-12 00:00:00.000,PAXG,1972.743921072
2023-12-12 00:00:00.000,RETH,2445.442347328
2023-12-12 00:00:00.000,WBTC,41941.776664418
2023-12-12 00:00:00.000,DPI,91.43342175
2023-12-12 00:00:00.000,WSTETH,2569.069354218
2023-12-12 00:00:00.000,SOL,71.817117771
2023-12-11 00:00:00.000,RETH,2587.13671372
2023-12-11 00:00:00.000,WBTC,43749.155439627
2023-12-11 00:00:00.000,PAXG,1990.066441784
2023-12-11 00:00:00.000,SOL,74.122042475
2023-12-11 00:00:00.000,DPI,99.042853746
2023-12-11 00:00:00.000,WSTETH,2710.057230853
2023-12-10 00:00:00.000,WBTC,43928.171948039
2023-12-10 00:00:00.000,SOL,73.632336369
2023-12-10 00:00:00.000,RETH,2600.324917969
2023-12-10 00:00:00.000,WSTETH,2716.193491905
2023-12-10 00:00:00.000,DPI,98.778941476
2023-12-10 00:00:00.000,PAXG,1996.587601612
2023-12-09 00:00:00.000,WBTC,44305.438895923
2023-12-09 00:00:00.000,DPI,98.328847124
2023-12-09 00:00:00.000,PAXG,2007.935258035
2023-12-09 00:00:00.000,SOL,77.576430407
2023-12-09 00:00:00.000,RETH,2606.002819232
2023-12-09 00:00:00.000,WSTETH,2747.680505084
2023-12-08 00:00:00.000,RETH,2605.822743769
2023-12-08 00:00:00.000,WBTC,44306.069424876
2023-12-08 00:00:00.000,PAXG,2023.16527647
2023-12-08 00:00:00.000,SOL,73.687481466
2023-12-08 00:00:00.000,WSTETH,2737.939490139
2023-12-08 00:00:00.000,DPI,96.267281547
2023-12-07 00:00:00.000,WBTC,43939.56769854
2023-12-07 00:00:00.000,PAXG,2025.487788476
2023-12-07 00:00:00.000,WSTETH,2715.990170501
2023-12-07 00:00:00.000,DPI,96.156488529
2023-12-07 00:00:00.000,SOL,68.497365108
2023-12-07 00:00:00.000,RETH,2590.897343799
2023-12-06 00:00:00.000,WSTETH,2629.342295645
2023-12-06 00:00:00.000,RETH,2510.163734125
2023-12-06 00:00:00.000,PAXG,2018.269545561
2023-12-06 00:00:00.000,WBTC,44143.926418504
2023-12-06 00:00:00.000,SOL,65.486414815
2023-12-06 00:00:00.000,DPI,92.264796663
2023-12-05 00:00:00.000,WBTC,43913.227223118
2023-12-05 00:00:00.000,SOL,61.821277592
2023-12-05 00:00:00.000,DPI,92.072816861
2023-12-05 00:00:00.000,RETH,2499.381941991
2023-12-05 00:00:00.000,WSTETH,2626.268463536
2023-12-05 00:00:00.000,PAXG,2031.332521148
2023-12-04 00:00:00.000,DPI,93.858728333
2023-12-04 00:00:00.000,WSTETH,2596.249652226
2023-12-04 00:00:00.000,WBTC,41904.113490643
2023-12-04 00:00:00.000,RETH,2484.483694904
2023-12-04 00:00:00.000,PAXG,2083.882271467
2023-12-04 00:00:00.000,SOL,66.013958832
2023-12-03 00:00:00.000,PAXG,2046.470907807
2023-12-03 00:00:00.000,WSTETH,2492.180629931
2023-12-03 00:00:00.000,SOL,65.376353376
2023-12-03 00:00:00.000,WBTC,39712.794103174
2023-12-03 00:00:00.000,RETH,2381.490207081
2023-12-03 00:00:00.000,DPI,93.706357724
2023-12-02 00:00:00.000,SOL,62.820800241
2023-12-02 00:00:00.000,RETH,2379.120284727
2023-12-02 00:00:00.000,WSTETH,2482.826394982
2023-12-02 00:00:00.000,DPI,93.44028249
2023-12-02 00:00:00.000,WBTC,39726.703024209
2023-12-02 00:00:00.000,PAXG,2051.982042558
2023-12-01 00:00:00.000,SOL,61.455945509
2023-12-01 00:00:00.000,PAXG,2052.00419493
2023-12-01 00:00:00.000,WBTC,38823.613908903
2023-12-01 00:00:00.000,WSTETH,2410.908537968
2023-12-01 00:00:00.000,DPI,91.17729747
2023-12-01 00:00:00.000,RETH,2302.708681188
2023-11-30 00:00:00.000,SOL,61.363003799
2023-11-30 00:00:00.000,DPI,90.480893618
2023-11-30 00:00:00.000,WBTC,37966.753002414
2023-11-30 00:00:00.000,PAXG,2029.15193877
2023-11-30 00:00:00.000,RETH,2238.844908067
2023-11-30 00:00:00.000,WSTETH,2347.296197926
2023-11-29 00:00:00.000,PAXG,2029.386729742
2023-11-29 00:00:00.000,RETH,2262.537413519
2023-11-29 00:00:00.000,DPI,93.487614335
2023-11-29 00:00:00.000,WSTETH,2367.930044036
2023-11-29 00:00:00.000,WBTC,38282.420692695
2023-11-29 00:00:00.000,SOL,61.107310521
2023-11-28 00:00:00.000,RETH,2262.679957357
2023-11-28 00:00:00.000,WBTC,38183.159960382
2023-11-28 00:00:00.000,WSTETH,2372.708445155
2023-11-28 00:00:00.000,DPI,92.842182021
2023-11-28 00:00:00.000,SOL,58.328281254
2023-11-28 00:00:00.000,PAXG,2029.36260055
2023-11-27 00:00:00.000,WSTETH,2380.355325199
2023-11-27 00:00:00.000,WBTC,37576.200547118
2023-11-27 00:00:00.000,PAXG,1997.480668849
2023-11-27 00:00:00.000,SOL,58.15209507
2023-11-27 00:00:00.000,DPI,92.126813802
2023-11-27 00:00:00.000,RETH,2268.968764605
2023-11-26 00:00:00.000,WSTETH,2397.425770645
2023-11-26 00:00:00.000,RETH,2285.72353931
