DAY,DAILY_PRICE_ETH,DAILY_PRICE_USDC,DAILY_PRICE_WETH,COMPOSITION_ETH,COMPOSITION_USDC,COMPOSITION_WETH,DAILY_PRICE_AAVE,DAILY_PRICE_ARB,DAILY_PRICE_BAL,DAILY_PRICE_CDAI,DAILY_PRICE_CELR,DAILY_PRICE_CETH,DAILY_PRICE_COMP,DAILY_PRICE_CWBTC,DAILY_PRICE_DPI,DAILY_PRICE_ENS,DAILY_PRICE_FRAX,DAILY_PRICE_G,DAILY_PRICE_GFI,DAILY_PRICE_HOP,DAILY_PRICE_MKR,DAILY_PRICE_MPL,DAILY_PRICE_PAXG,DAILY_PRICE_REN,DAILY_PRICE_RETH,DAILY_PRICE_RPL,DAILY_PRICE_RSR,DAILY_PRICE_SOL,DAILY_PRICE_STG,DAILY_PRICE_UNI,DAILY_PRICE_WBTC,DAILY_PRICE_WSTETH,COMPOSITION_AAVE,COMPOSITION_GFI,COMPOSITION_BAL,COMPOSITION_FRAX,COMPOSITION_RSR,COMPOSITION_ARB,COMPOSITION_MKR,COMPOSITION_MPL,COMPOSITION_DPI,COMPOSITION_ENS,COMPOSITION_WBTC,COMPOSITION_CETH,COMPOSITION_REN,COMPOSITION_RETH,COMPOSITION_SOL,COMPOSITION_HOP,COMPOSITION_RPL,COMPOSITION_CELR,COMPOSITION_UNI,COMPOSITION_COMP,COMPOSITION_PAXG,COMPOSITION_WSTETH,COMPOSITION_G,COMPOSITION_CWBTC,COMPOSITION_CDAI,COMPOSITION_STG
2023-05-01,1830.43,1.0,1830.43,1.0,0.0,0.0,69.426941498,0.6738905858,5.912944736,0.02490251055,0.02306250139,72.83937717,40.89002991,574.572234465,72.791164522,11.754914677,0.9989843126,0.008131382424,0.5470971645,0.1263804711,694.694567904,6.722456512,1991.337641271,0.09004557185,1915.155740422,46.676160673,0.003691837768,11.086146372,0.755668814,3.774345361,28553.7799346,2068.50788329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02,1880.43,0.999349,1880.43,1.0,0.0,0.0,68.922419459,0.6659673946,5.939260181,0.02490057666,0.02269722741,77.805422479,39.78266987,567.400687891,72.319034901,11.642158688,0.9993175165,0.008197976922,0.5383214368,0.1205444567,704.624380878,6.382202406,1996.917338362,0.08801933344,1913.12175446,47.012410767,0.003629683519,10.971258042,0.7376550392,3.719791228,28244.018583237,2063.01231721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03,1907.47,1.0,1907.47,1.0,0.0,0.0,68.906935173,0.6672505715,5.998885254,0.02490494505,0.02275842227,77.805422479,39.657101174,575.012603208,72.754254872,11.642873528,0.9990117051,0.008084338079,0.5462121885,0.1204068591,692.83236399,6.456033066,2018.422369878,0.08713848528,1935.43793685,49.739773759,0.003567726363,10.824702681,0.7303389127,3.676613313,28549.411370735,2091.781501043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04,1877.84,0.999989,1877.84,1.0,0.0,0.0,71.182012782,0.6719581391,6.085303146,0.0249063792,0.02335648966,77.805422479,40.347357273,582.664861854,73.736660567,11.934380046,0.9981157687,0.008000994736,0.5455537221,0.1216735896,696.694271261,6.171826369,2041.54181614,0.08783558976,1970.876648502,51.483140562,0.003612420983,10.993910812,0.761201459,3.715544683,29009.266344488,2124.07036532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05,1997.37,1.0,1997.37,1.0,0.0,0.0,71.81756755,0.6675361385,6.141342365,0.02490300215,0.02284767898,76.229743702,40.225025814,588.913603267,74.311973515,11.956139575,0.9992339357,0.008080209444,0.5367650308,0.1187258799,702.878332535,5.800717767,2035.040483857,0.0868599923,2007.792706618,50.348963975,0.003664667046,11.02734712,0.7647039116,3.755414209,29259.377636754,2157.238199515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06,1901.66,1.0,1901.66,1.0,0.0,0.0,70.984181847,0.648590414,6.133381657,0.02489713796,0.022264942,73.005188182,39.627257133,588.546335906,74.60749303,11.527918816,0.9978907888,0.009151138655,0.5202908133,0.1165378859,708.090141331,6.102903758,2021.972113443,0.08693541491,2027.185368998,49.70421731,0.003620102464,11.133338829,0.7537129837,3.816335972,29194.333073212,2171.591242194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-07,1913.53,1.0,1913.53,1.0,0.0,0.0,69.636962484,0.6246049746,6.040098948,0.02490311134,0.02136027896,64.622163869,39.106339857,582.733061641,73.337257395,11.196943499,0.9980864947,0.0078326579,0.5139222242,0.1157907581,695.785702287,5.893283872,2020.60706869,0.08451148068,1988.456232868,48.969645359,0.003502887827,10.97324155,0.7162642929,3.723147237,28942.100146947,2141.027421354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08,1846.58,1.0,1846.58,1.0,0.0,0.0,66.580454894,0.584676766,5.805038447,0.02490086242,0.01958099422,77.805422479,37.404558266,564.291343832,70.074686466,10.536943396,0.9990187846,0.00734063868,0.4964540487,0.1071701837,681.612437871,5.522932168,2026.075988506,0.07845330787,1955.643952558,47.429382027,0.003238556651,10.607627287,0.6679698456,3.628279792,28046.127423654,2088.861738123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09,1843.75,1.0,1843.75,1.0,0.0,0.0,64.391482965,0.5522893119,5.727963297,0.02489792016,0.01893085906,77.805422479,36.320580163,556.040748688,67.912400402,10.348199261,0.9981403373,0.00678562024,0.4722581547,0.1043227562,670.680729672,5.265020933,2034.412643015,0.07647276861,1938.373830448,47.322289428,0.003020421368,10.449513353,0.637431434,3.481512476,27605.000500559,2070.627381163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10,1842.29,0.999165,1842.29,1.0,0.0,0.0,64.643154372,0.5739506423,5.709808354,0.02490728938,0.01918652239,77.805422479,36.478662311,558.512949823,68.274673728,10.429440184,0.9988234831,0.006670617103,0.4652564761,0.1009788125,669.659284922,5.345280962,2038.130888816,0.07757111632,1945.035526922,47.347987722,0.003073965558,10.384021863,0.6533494406,3.449520896,27748.333660435,2078.128279246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11,1791.46,0.999404,1791.46,1.0,0.0,0.0,63.266713633,0.5621653174,5.503972805,0.02490729662,0.01907850875,77.805422479,35.577830949,550.567258591,66.211506637,10.353636714,0.9987229082,0.006311934348,0.4486923186,0.09912114141,640.524653669,5.412282879,2033.353799502,0.07621091554,1907.436985331,46.108713048,0.003061873112,10.159722934,0.6381523358,3.584985386,27338.877394497,2041.619655867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12,1807.54,1.0,1807.54,1.0,0.0,0.0,61.722380008,0.5573770743,5.439972089,0.0249074202,0.01886633621,77.805422479,34.843392357,534.912180641,64.067413679,10.126592882,0.9993686328,0.005773579426,0.428530909,0.09304428662,627.451457945,5.18953213,2021.131917736,0.0738471739,1866.475118842,44.91726675,0.002781674977,10.109430026,0.6031065532,3.512100939,26525.578533698,1993.763687372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13,1804.6,1.0,1804.6,1.0,0.0,0.0,62.586613665,0.5870387905,5.498699817,0.0249084849,0.01935169587,77.805422479,34.565021413,540.185918139,65.329357083,10.322597231,0.9985191988,0.005679864808,0.433231526,0.09084550266,632.983500942,5.381579803,2019.771237855,0.07524752984,1897.643767382,47.386340452,0.002859992734,10.463501686,0.604896173,3.603254658,26844.608305645,2024.823796486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14,1799.13,1.001,1799.13,1.0,0.0,0.0,62.404221817,0.5896794957,5.556346473,0.0249091768,0.01985356527,77.805422479,34.578038071,541.41944113,65.345397116,10.30862385,0.9986600643,0.005745784134,0.432616431,0.09161811564,629.551551294,5.403273654,2018.541589948,0.07619815819,1898.608942553,49.84839236,0.002855996202,10.483455112,0.6081784764,3.594379154,26877.376745856,2026.107855255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,1823.18,0.999372,1823.18,1.0,0.0,0.0,63.313101343,0.6055264165,5.56132342,0.02490813474,0.02103234635,76.092098526,35.14825728,550.213107572,66.856318627,10.545957014,0.9990293079,0.005874338674,0.4395562254,0.09339886984,635.634959261,5.552504936,2022.454960976,0.07809620247,1913.807833206,52.463628569,0.00295794345,10.611667932,0.6370301381,3.616506877,27308.15617273,2049.715100664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16,1822.02,0.999543,1822.02,1.0,0.0,0.0,62.576068182,0.5956430065,5.547043535,0.02490842377,0.02159269173,76.086343809,34.981853536,545.797479135,67.458793637,10.530856036,0.9987435107,0.005892145371,0.4331322809,0.09223436687,629.414217013,5.980052646,2011.149671442,0.0783650596,1911.836227672,50.262762634,0.002970729185,10.444096086,0.6362462794,3.585484184,27106.843868242,2043.821011259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17,1821.76,1.0,1821.76,1.0,0.0,0.0,63.079605599,0.5921069378,5.498916149,0.02491314902,0.02183558339,77.805422479,35.253674051,543.670722126,68.326464346,10.567102564,0.9989952572,0.00548189278,0.430280776,0.09555536282,633.685836166,6.169213873,1996.217074228,0.0789798564,1915.03123969,49.77907256,0.003065804651,10.36707715,0.639279432,3.619019481,26998.672206917,2040.516002437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18,1808.78,1.0,1808.78,1.0,0.0,0.0,65.713854184,0.596300228,5.53096419,0.02491291952,0.02308835405,76.057784496,35.84947131,547.629404825,70.006603847,10.487618263,0.9991873544,0.00512309172,0.4344971152,0.1045757042,634.350002737,6.143622732,1986.744142341,0.08040936377,1915.527619643,49.900105628,0.003042469079,10.353356746,0.6354006944,3.727666028,27194.643930733,2042.48283365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,1812.61,0.999659,1812.61,1.0,0.0,0.0,65.083480728,0.5811214794,5.493979097,0.02491189529,0.02246618488,77.805422479,35.715980738,541.113125188,69.049845458,10.346091636,0.9992269263,0.00442004095,0.4265313383,0.1004869826,627.404382955,6.016578898,1983.395245526,0.07887023712,1910.117289495,49.466219205,0.003005349607,10.166765831,0.617043705,3.715916755,26874.259350641,2034.160600477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20,1818.24,1.0,1818.24,1.0,0.0,0.0,64.969808085,0.5829523533,5.390237754,0.02491113183,0.02172943851,72.632378043,35.774285184,542.31132411,69.067593156,10.41005447,0.9996029918,0.004540132042,0.4136212023,0.09909188893,625.516020044,6.294735496,1995.652443333,0.07829240357,1911.587309593,49.410378922,0.002973834268,10.141585825,0.6186531987,3.693831724,26931.798214942,2041.292989529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21,1806.85,0.999983,1806.85,1.0,0.0,0.0,64.573755927,0.5792744972,5.345437664,0.02490917451,0.02137886466,77.805422479,35.18982636,544.075114038,68.881844823,10.296750837,1.000087448,0.004407113168,0.4102387462,0.09714012364,624.33631599,6.274416699,1993.511502022,0.0776076395,1907.514928473,49.615291676,0.002961198751,10.126199614,0.6126131824,3.655988705,27017.64288089,2040.83698463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,1819.54,0.999816,1819.54,1.0,0.0,0.0,63.983344047,0.5653057873,5.336613416,0.02491076532,0.02114437479,77.805422479,34.733649716,540.189978121,67.920699471,10.078511564,0.999272475,0.004361234769,0.4054270531,0.09271102077,624.595109963,6.240916409,1983.237316221,0.07585910244,1907.259174202,49.151754143,0.002941257097,9.835356796,0.6064894263,3.500900347,26830.013479375,2038.360274818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,1852.6,0.999467,1852.6,1.0,0.0,0.0,65.333740458,0.5828378661,5.444741984,0.02491368223,0.02199281157,72.745218064,35.501200767,548.111547424,68.688566095,10.269731369,0.999047793,0.004370400347,0.4266283362,0.09382186925,634.055838906,6.57508775,1977.729345513,0.07725158767,1940.96719432,48.547573454,0.002989016049,9.948551772,0.6249864526,3.610946108,27236.042597098,2079.638927053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24,1800.12,0.999265,1800.12,1.0,0.0,0.0,64.077359445,0.5647952142,5.372296657,0.02491158743,0.02062300767,76.070541585,34.667538996,537.992422724,67.537112767,10.050724251,0.9994211363,0.004345765403,0.4130255243,0.09282991883,621.510324668,6.992679463,1981.815208485,0.0747635604,1903.200129341,47.146138716,0.002920530835,9.705394779,0.6142795626,3.489047329,26708.375924373,2043.833470411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,1809.44,1.001,1809.44,1.0,0.0,0.0,63.510244224,0.5538165352,5.207090397,0.02491375451,0.02000431437,77.805422479,34.332225753,529.897798858,66.694023629,9.854925045,0.9991190546,0.00437546704,0.3955881204,0.08613771897,622.785885714,7.10845837,1968.735378136,0.07247185849,1873.65699726,46.100624678,0.002857274581,9.632575508,0.6110871754,3.456207053,26304.560211695,2017.443907791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,1828.34,0.999474,1828.34,1.0,0.0,0.0,63.684647286,0.5742971284,5.191999411,0.02491369172,0.02005870218,76.088984885,33.710317975,535.041344678,67.328123298,10.089688808,0.9990979225,0.004365447075,0.3976719284,0.08263648026,623.282457551,6.758480722,1965.924938021,0.0736692497,1906.624071367,46.759481765,0.002876013294,9.638266022,0.6293254793,3.484081049,26583.144278256,2045.038447475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27,1831.21,0.999791,1831.21,1.0,0.0,0.0,64.974734497,0.5843372881,5.19983557,0.02491357842,0.02013913284,76.0954965,34.913483972,538.326228792,66.66225634,10.441185794,0.9992205789,0.004400087287,0.4009841684,0.08370788399,627.942283907,6.633685558,1963.451193652,0.07362457252,1931.180522029,47.012817459,0.002949862168,9.675096992,0.6523549733,3.435930551,26743.861871029,2057.662820665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28,1910.33,1.0,1910.33,1.0,0.0,0.0,66.602231774,0.6024577733,5.255259849,0.02491715505,0.02028503873,71.016839279,35.439797819,548.472960651,67.733738422,10.535973111,0.9997553409,0.004471430508,0.4077401317,0.08620402151,637.875098899,6.720187941,1965.40370127,0.07541009169,1950.365784175,47.924642059,0.002980202515,10.267379198,0.67149681,3.547622608,27236.825525121,2077.648933598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29,1894.23,0.998654,1894.23,1.0,0.0,0.0,67.886892347,0.6247816123,5.397628376,0.0249109567,0.02063603421,69.555545736,36.527778405,561.677247048,69.77130771,10.637304021,0.9997493015,0.004453095515,0.4012959003,0.08679467011,643.987375122,6.608163388,1959.407739926,0.07542290463,1996.903018451,49.292799054,0.003055629362,10.396260606,0.6904866432,3.59487088,27893.982112257,2138.791196557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,1898.13,0.998232,1898.13,1.0,0.0,0.0,67.144487878,0.6185885653,5.369771008,0.02491641154,0.02037844084,77.805422479,36.661062036,559.620811675,69.039712119,10.524594668,0.9987726202,0.00440098933,0.4039533405,0.08779461355,639.725619984,6.550656394,1962.183812278,0.07503224658,2012.600650832,49.571322984,0.003081434414,10.540040181,0.7075917867,3.599472795,27817.708209326,2142.533411615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,1868.46,0.999622,1868.46,1.0,0.0,0.0,64.898977001,0.5922900326,5.256352226,0.02491175947,0.01967851246,77.805422479,35.957188378,549.112953393,67.523151141,10.127008448,0.9989595655,0.004369809792,0.3954561525,0.08500799803,639.119000208,6.46293402,1969.935833598,0.07325249303,1983.050557301,48.556481964,0.002943261624,10.49120944,0.6824049209,3.560948359,27284.168674288,2112.769751412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,1866.42,1.0,1866.42,1.0,0.0,0.0,63.065605808,0.5795740584,5.232530505,0.02491176458,0.01951237423,74.457773792,35.586201491,542.922093805,66.581760841,10.017596643,0.9988729988,0.004362241746,0.3884173629,0.07992400712,635.8993775,6.210096634,1972.08875864,0.07254276719,1973.76238992,48.495715805,0.002824464778,10.330917457,0.6716846887,3.520702883,26967.725539561,2099.531103685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,1906.7,0.999687,1906.7,1.0,0.0,0.0,63.673074477,0.6090336233,5.32682939,0.02491530319,0.0198616198,74.485742153,35.894442276,544.803837748,67.648933256,10.148882657,0.9994645703,0.004444094526,0.3898578482,0.08213552769,659.753155944,6.126291077,1976.076670265,0.0736143542,1999.582568032,49.082337207,0.002845739434,10.524189439,0.6793045121,3.5330736,27090.279412821,2126.522101974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03,1890.88,0.999972,1890.88,1.0,0.0,0.0,63.654761257,0.6200951794,5.30876738,0.02491315076,0.0202748353,76.15350113,35.644687649,547.437713437,68.377252304,10.126954079,0.9988972627,0.004381468459,0.3948654371,0.08342281663,667.968076429,6.191666762,1951.400893192,0.07550949121,2013.325603665,49.20215607,0.002786588287,10.581574217,0.6776898926,3.551729717,27198.720490297,2141.254878786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04,1903.05,0.99972,1903.05,1.0,0.0,0.0,63.817215795,0.6140650425,5.280701387,0.02491744725,0.02043748469,72.851087665,35.602776004,547.069869229,68.537030005,10.131674807,0.999576019,0.004452957282,0.3969227597,0.07860694928,686.788856632,6.188838535,1945.83063601,0.07606097214,2010.477458115,49.519512673,0.002767592717,10.753700745,0.6774028712,3.560010569,27194.867623936,2139.66584903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05,1810.37,0.999649,1810.37,1.0,0.0,0.0,61.46347302,0.5851935393,5.114597134,0.02491453561,0.01942227162,71.141460506,34.466614004,534.728964425,66.647124775,9.774292393,0.9986465119,0.004396533336,0.3880589391,0.07474725675,674.22943638,6.494013749,1942.698121629,0.08175089394,1979.498025141,48.762504357,0.002610874552,10.646134034,0.646460176,3.459782671,26595.8430721,2092.538421861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06,1884.12,1.001,1884.12,1.0,0.0,0.0,60.627197809,0.5775358324,4.969875193,0.0249195634,0.01841126679,77.805422479,33.25314788,523.251135519,65.065161971,9.311641493,0.9992233019,0.004409363268,0.3840581706,0.07212798518,642.756442833,6.097925312,1933.532058106,0.07859913132,1962.39157108,47.615824016,0.002406081659,10.022450727,0.6234827791,3.351177576,26062.212109534,2062.718822078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07,1828.01,0.999811,1828.01,1.0,0.0,0.0,60.572211781,0.583247803,5.045165425,0.02492076736,0.01779303382,76.111121681,32.732820379,538.895903366,64.458753305,9.281634063,0.9990397014,0.004386752512,0.3896065665,0.07435594385,632.280745145,6.04883903,1929.961540394,0.08350959687,1979.826278243,48.360626389,0.002395948391,9.955302144,0.6261790881,3.299496596,26769.824475832,2100.998472935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08,1848.6,0.999047,1848.6,1.0,0.0,0.0,59.422291464,0.5679877184,4.966810675,0.02491783701,0.01664827024,77.805422479,32.09889778,533.14026145,63.29893005,9.045718842,0.9987753878,0.004396572003,0.3904733832,0.07161511953,625.963218426,5.899729013,1927.102384851,0.0806614041,1952.738508156,47.478575465,0.002380534002,9.424359086,0.6181019383,3.185111212,26496.491141462,2077.180514465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09,1836.7,0.999729,1836.7,1.0,0.0,0.0,59.915292606,0.5700597045,4.926595765,0.02491477322,0.01651163459,77.805422479,32.180451395,534.695110668,62.640777792,9.019604822,0.9992943158,0.004354066304,0.3955505082,0.0711580563,625.779511392,5.973073586,1923.582382375,0.07661756626,1952.626835003,47.396523304,0.002377604217,9.361619238,0.6236292603,3.189242121,26529.413803859,2076.56776317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10,1753.34,0.999477,1753.34,1.0,0.0,0.0,54.008126998,0.5179268405,4.591611069,0.02492452994,0.01404790752,77.805422479,27.771365565,521.199536086,56.258077683,7.670684118,0.9993231662,0.004359142862,0.3703880058,0.06822783531,602.539097064,5.595271987,1914.879802683,0.0608975954,1880.256127298,44.981645783,0.002037271002,7.710612734,0.5594946515,2.93809993,25878.539409002,1994.085537442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-11,1754.89,0.999731,1754.89,1.0,0.0,0.0,52.450988131,0.501959083,4.492201879,0.02492011783,0.01383508509,77.805422479,26.34708713,520.304341486,55.144974009,7.520168595,0.9991398878,0.004465291671,0.3608219097,0.06600355075,609.839740894,5.692061342,1918.175740401,0.05823773886,1863.101892109,44.133455017,0.001913151878,7.910328554,0.5384631383,2.898205931,25841.870304345,1976.903310366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12,1743.05,0.999793,1743.05,1.0,0.0,0.0,52.543529477,0.4922906251,4.442328722,0.02492065774,0.01401309218,77.805422479,26.524429748,521.096296742,55.070585183,7.513353337,0.9990871787,0.004416866701,0.3538235036,0.05995753551,618.831283808,5.78432686,1922.517995281,0.05651800558,1847.889188144,42.093112149,0.001884321426,7.645828453,0.5384331809,2.902903736,25855.549130634,1963.17377783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
